restaurant_name,location,cuisines,estimated_cost_for_two,rating
TRIGEREATO,Koramangala 8th Block,"Cafe, Continental, Beverages",700.0,4.4
Zee5 Loft,HSR,"Cafe, Burger, Pizza, Sandwich",700.0,4.4
Sharief Bhai,Koramangala 5th Block,"Mughlai, Biryani",700.0,4.4
Smoor,Whitefield,"Desserts, Cafe, Continental",700.0,4.4
Imperio Restaurant,Whitefield,"North Indian, Arabian, Mughlai, Biryani, Seafood, Beverages",700.0,4.4
Empire Restaurant,Jayanagar,"North Indian, Mughlai, South Indian, Chinese",750.0,4.4
Karama Restaurant,Frazer Town,"Arabian, North Indian, Beverages",750.0,4.4
Empire Restaurant,Brigade Road,"North Indian, Mughlai, South Indian, Chinese",750.0,4.4
Qissa Khawani,Church Street,"North Indian, Mughlai",800.0,4.4
Yo! Chow,Marathahalli,"Chinese, Momos",800.0,4.4
Enerjuvate Studio & Cafe,Koramangala 4th Block,"Cafe, Continental, Healthy Food, Sandwich, Pizza, Desserts, Beverages",800.0,4.4
Shanmukha,Jayanagar,"Biryani, Andhra, North Indian, Chinese",800.0,4.4
Lavonne,Indiranagar,"Cafe, Desserts",800.0,4.4
Teburu,Kalyan Nagar,"Asian, Chinese, Japanese, BBQ",800.0,4.4
Third Wave Coffee Roasters,Koramangala 4th Block,"Cafe, Continental, Desserts",800.0,4.4
Nuts Over Salads Cafe,Koramangala 5th Block,"Cafe, Salad, Healthy Food, Mexican",800.0,4.4
Dhuaan,Koramangala 5th Block,"Cafe, Continental",800.0,4.4
Le Arabia,Basaveshwara Nagar,"North Indian, Mughlai",800.0,4.4
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Thippasandra,"Fast Food, Sandwich",800.0,4.4
Sanchez Taqueria & Cantina,Indiranagar,"Mexican, Tex-Mex",800.0,4.4
The Konkan - Seafood Restaurant,St. Marks Road,"Seafood, Konkan, Mangalorean",850.0,4.4
Deja Vu Resto Bar,Bannerghatta Road,"North Indian, Italian",900.0,4.4
YORK St.,Koramangala 5th Block,"Cafe, European, Continental",900.0,4.4
Cable Car,Jayanagar,"North Indian, Italian",1000.0,4.4
Hotel Tom's Restaurant,Richmond Road,"Mangalorean, Seafood, Chinese, North Indian",1000.0,4.4
Tree Tops Bar & Kitchen,Lavelle Road,"North Indian, Chinese, Continental, Italian",1000.0,4.4
Hanoi - Vietnamese Cuisine,Koramangala 4th Block,Vietnamese,1000.0,4.4
Nasi And Mee,Koramangala 4th Block,"Malaysian, Thai, Singaporean, Asian, Chinese, Momos",1000.0,4.4
Mimansa @ Foxtrot,Koramangala 3rd Block,Cafe,1000.0,4.4
Drunkling - Sizzlers and Pub,Koramangala 5th Block,"Chinese, Continental, North Indian, Burger, Pizza, Seafood",1000.0,4.4
Maravanthe,Indiranagar,"Seafood, Mangalorean",1000.0,4.4
Foxtrot - House of Subculture,Koramangala 3rd Block,"Cafe, American, Asian, North Indian",1000.0,4.4
TBC- Sky Lounge,Marathahalli,"Continental, Asian, Italian, North Indian",1000.0,4.4
Lazy Suzy,Indiranagar,"Cafe, Continental, Beverages, Burger, Desserts, Pizza, Bakery, European",1000.0,4.4
Nasi And Mee,Whitefield,"Malaysian, Thai, Singaporean, Asian, Chinese, Momos",1000.0,4.4
Dhaba Estd 1986 Delhi,Marathahalli,North Indian,1100.0,4.4
"3B's - Buddies, Bar & Barbecues",BTM,"North Indian, Mediterranean, European, BBQ",1100.0,4.4
China Pearl,Koramangala 6th Block,Chinese,1100.0,4.4
Millers 46,Vasanth Nagar,"American, Continental, Steak",1100.0,4.4
Dhaba - Estd 1986 Delhi,Indiranagar,North Indian,1100.0,4.4
Phobidden Fruit,Indiranagar,"Vietnamese, Salad",1100.0,4.4
Chavadi,Bannerghatta Road,"Continental, North Indian, Pizza, Italian",1200.0,4.4
Foxtrot,Marathahalli,"North Indian, Chinese, Continental, Momos",1200.0,4.4
Fava,Lavelle Road,"Healthy Food, Mediterranean, Desserts, Italian, Pizza, Salad, Kebab",1200.0,4.4
Sotally Tober,Residency Road,"Asian, Burger, Chinese, Finger Food",1200.0,4.4
Gilly's Restobar,Brookefield,"Continental, Finger Food, North Indian, Chinese",1200.0,4.4
Fire Station,Electronic City,"Continental, Mexican, Burger, Desserts, Italian, Pizza, North Indian, Chinese",1200.0,4.4
The Marina,Indiranagar,"Seafood, Continental, North Indian, South Indian",1200.0,4.4
Chinita Real Mexican Food,Indiranagar,Mexican,1200.0,4.4
The Yellow Submarine,Bannerghatta Road,"Continental, North Indian, Chinese, Pizza, Thai",1200.0,4.4
Hoppipola,Kalyan Nagar,"Continental, Fast Food, European",1200.0,4.4
Sotally Tober,Koramangala 4th Block,"Asian, Burger, Pizza, Chinese, Finger Food",1200.0,4.4
Sattvam,Sadashiv Nagar,"North Indian, South Indian",1200.0,4.4
Taiki,Indiranagar,"Asian, Japanese, Korean, Thai, Sushi",1200.0,4.4
Indigo X II P,HSR,"Finger Food, Continental, Pizza, Asian, North Indian",1250.0,4.4
The Globe Grub,BTM,"Continental, North Indian, Asian, Italian",1300.0,4.4
The Fisherman's Wharf,Sarjapur Road,"Seafood, Goan, North Indian, Continental, Asian",1400.0,4.4
Tipsy Bull - The Bar Exchange,Bellandur,"North Indian, Chinese, Continental, Mexican",1400.0,4.4
Kanua,Sarjapur Road,"Konkan, Mangalorean, Seafood",1400.0,4.4
Tim Tai,Koramangala 5th Block,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese",1400.0,4.4
Sigree Global Grill,Kalyan Nagar,"North Indian, BBQ",1400.0,4.4
Brewklyn Microbrewery,Kalyan Nagar,"American, South Indian, Thai, Pizza, Italian",1400.0,4.4
Sigree Global Grill,Kalyan Nagar,"Rajasthani, Gujarati, North Indian",1400.0,4.4
Enchanted Garden,Whitefield,"North Indian, Continental, Italian, Cafe",1400.0,4.4
La Casa Brewery And Kitchen,Sarjapur Road,"Finger Food, Continental, Seafood",1500.0,4.4
Float,Marathahalli,"North Indian, Japanese",1500.0,4.4
Toscano,Lavelle Road,"Italian, Salad",1500.0,4.4
Farzi Cafe,Lavelle Road,Modern Indian,1500.0,4.4
Punjab Bistro,Koramangala 7th Block,North Indian,1500.0,4.4
Salt - Indian Restaurant Bar & Grill,Koramangala 7th Block,"North Indian, Mughlai, Biryani",1500.0,4.4
Fava Bistro,Koramangala 5th Block,"Mediterranean, Pizza, Italian, Beverages",1500.0,4.4
Drava,Koramangala 5th Block,"Pizza, Continental, North Indian, Asian",1500.0,4.4
ANTIGRAVITY,Marathahalli,"Continental, North Indian, Chinese, BBQ",1500.0,4.4
Delhi Highway,Indiranagar,"North Indian, Mughlai",1500.0,4.4
Dhaba - Estd 1986 Delhi,Indiranagar,"North Indian, Mughlai, Desserts",1500.0,4.4
Salt - Indian Restaurant - Bar & Grill,Whitefield,North Indian,1500.0,4.4
Brewsky,JP Nagar,"Continental, American",1600.0,4.4
Barbeque Nation,Ulsoor,"North Indian, European, Mediterranean, BBQ, Kebab",1600.0,4.4
Mamagoto,Indiranagar,"Asian, Thai, Chinese, BBQ, Momos",1600.0,4.4
China Bistro & Lounge,Indiranagar,"Asian, Chinese, Thai, Korean",1600.0,4.4
Barbeque Nation,Whitefield,"North Indian, European, Mediterranean, BBQ, Kebab",1600.0,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,MG Road,"American, Cafe, Continental",1700.0,4.4
The 13th Floor,MG Road,"Asian, North Indian, Thai",1700.0,4.4
Mainland China,Indiranagar,"Chinese, Momos",1700.0,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,MG Road,"American, Cafe, Continental",1700.0,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,MG Road,"American, Cafe, Continental",1700.0,4.4
Mainland China,Indiranagar,Chinese,1700.0,4.4
MISU,Indiranagar,"Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean",1700.0,4.4
Red Rhino,Whitefield,"Continental, Mediterranean, South Indian, North Indian, Asian",1700.0,4.4
Matsuri - The Chancery Hotel,Lavelle Road,Japanese,1800.0,4.4
Bombay Brasserie,Indiranagar,Modern Indian,1800.0,4.4
Shizusan Shophouse & Bar,Whitefield,"Asian, Japanese, Vietnamese, Korean, Chinese, Thai",1800.0,4.4
RockSalt,St. Marks Road,Modern Indian,1900.0,4.4
Salvadores,MG Road,"Mediterranean, Continental, French, Italian",2000.0,4.4
XOOX Brewmill,Koramangala 5th Block,"Modern Indian, European, Asian",2000.0,4.4
Ging - Royal Orchid Central,MG Road,Asian,2000.0,4.4
Nevermind - Bar & Social,Indiranagar,"Continental, Asian, Modern Indian",2000.0,4.4
The Creek - The Den Bengaluru,Whitefield,"North Indian, Continental, Chinese",2000.0,4.4
JW Kitchen - JW Marriott Bengaluru,Lavelle Road,"North Indian, Continental, Italian",2200.0,4.4
The Smoke Co.,Koramangala 6th Block,"American, European",2500.0,4.4
Shiro,Lavelle Road,"Japanese, Asian",3000.0,4.4
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Lavelle Road,"Asian, Japanese, Thai",3000.0,4.4
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Lavelle Road,"Asian, Japanese, Thai",3000.0,4.4
Ssaffron - Shangri-La Hotel,Vasanth Nagar,North Indian,3000.0,4.4
Hype - Shangri-La Hotel,Vasanth Nagar,Finger Food,3000.0,4.4
Blue Ginger - The Taj West End,Race Course Road,Vietnamese,3200.0,4.4
The Lantern Restaurant & Bar - The Ritz-Carlton...,Residency Road,Chinese,3500.0,4.4
Masala Klub - The Taj West End,Race Course Road,"North Indian, South Indian",4000.0,4.4
South Kitchen,Basavanagudi,South Indian,100.0,4.3
By 2 Coffee,Basavanagudi,South Indian,100.0,4.3
The Sugar Fairy,Frazer Town,"Bakery, Desserts",100.0,4.3
Holige Mane,Malleshwaram,South Indian,100.0,4.3
By 2 Coffee,Vijay Nagar,South Indian,100.0,4.3
Natural Ice Cream,Bannerghatta Road,"Ice Cream, Desserts",150.0,4.3
Natural Ice Cream,Sarjapur Road,"Ice Cream, Desserts",150.0,4.3
Asha Tiffins,HSR,South Indian,150.0,4.3
Albert Bakery,Frazer Town,"Bakery, Fast Food",150.0,4.3
Lakshmi Natraja Refreshments,Majestic,South Indian,150.0,4.3
Pabrai's Fresh & Naturelle Icecreams,HSR,"Ice Cream, Desserts",180.0,4.3
Kedia's Fun Food,Jayanagar,"North Indian, Street Food, Juices",200.0,4.3
Ayodhya Upachar,Banashankari,"South Indian, North Indian, Chinese, Street Food",200.0,4.3
Mane Holige,Jayanagar,"Mithai, South Indian",200.0,4.3
Apsara Ice Cream,JP Nagar,"Ice Cream, Desserts",200.0,4.3
Natural Ice Cream,Bannerghatta Road,"Ice Cream, Beverages",200.0,4.3
Natural Ice Cream,Kalyan Nagar,"Ice Cream, Beverages",200.0,4.3
Natural Ice Cream,Malleshwaram,"Ice Cream, Beverages",200.0,4.3
Chikkanna Tiffin Room,Seshadripuram,South Indian,200.0,4.3
Natural Ice Cream,New BEL Road,"Ice Cream, Beverages",200.0,4.3
Natural Ice Cream,Sarjapur Road,"Ice Cream, Beverages",200.0,4.3
The Kebab House,Bellandur,"Kebab, Biryani",250.0,4.3
Podi Idly,Koramangala 6th Block,South Indian,250.0,4.3
The Marash,Koramangala 5th Block,"Turkish, Desserts",250.0,4.3
Asha Sweets Centre,Malleshwaram,"Mithai, Street Food",250.0,4.3
Chai Point,Indiranagar,"Fast Food, Beverages",250.0,4.3
Momo Jojo,JP Nagar,"Chinese, Tibetan, Momos",300.0,4.3
Dream a Dozen,JP Nagar,"Bakery, Desserts",300.0,4.3
Just Shawarma,Jayanagar,Arabian,300.0,4.3
Manjit Da Dhaba,Frazer Town,North Indian,300.0,4.3
Habibi Falafel,Koramangala 1st Block,"Lebanese, Middle Eastern",300.0,4.3
Sanky's Burger House,Hennur,"Burger, Fast Food",300.0,4.3
Brownie Heaven,Indiranagar,Desserts,300.0,4.3
Mavalli Tiffin Room (MTR),Indiranagar,South Indian,300.0,4.3
Khatta Meetha Teekha,Koramangala 6th Block,"Street Food, North Indian, Mithai, Chinese, Beverages",300.0,4.3
Mavalli Tiffin Room (MTR),Malleshwaram,"South Indian, Beverages",300.0,4.3
Hotel Aditya,Rajajinagar,"South Indian, Biryani",300.0,4.3
Khawa Karpo,Koramangala 5th Block,"Chinese, Tibetan, Momos",350.0,4.3
The ThickShake Factory,Koramangala 7th Block,"Beverages, Juices",350.0,4.3
Corner House Ice Cream,Banashankari,"Ice Cream, Desserts",400.0,4.3
Prems Graama Bhojanam,Jayanagar,South Indian,400.0,4.3
Corner House Ice Cream,Basavanagudi,"Ice Cream, Desserts",400.0,4.3
The Paratha Company,HSR,North Indian,400.0,4.3
Japan Travel Cafe Azuki,Residency Road,"Cafe, Japanese",400.0,4.3
The Waffle Press,St. Marks Road,"Desserts, Ice Cream",400.0,4.3
Mama Mia!,Indiranagar,"Desserts, Cafe",400.0,4.3
IceBreakers,Church Street,"Desserts, Ice Cream",400.0,4.3
Cold Stone Creamery,Whitefield,"Ice Cream, Desserts",400.0,4.3
nu.tree,Whitefield,"North Indian, Healthy Food, Beverages",400.0,4.3
Kota Kachori,Koramangala 6th Block,"Street Food, Desserts, North Indian, Mithai, Rajasthani",400.0,4.3
Occasions,Koramangala 4th Block,"Bakery, Desserts",400.0,4.3
The Paratha Company,Koramangala 4th Block,North Indian,400.0,4.3
WAFL Co,Koramangala 5th Block,"Desserts, Beverages",400.0,4.3
Tall Blonde French,Koramangala 5th Block,Fast Food,400.0,4.3
Berry'd Alive,Koramangala 5th Block,Desserts,400.0,4.3
Art of Delight,Koramangala 5th Block,"Ice Cream, Desserts, Beverages",400.0,4.3
Gobble Up Churros Cafe,Indiranagar,"Street Food, Continental, Mexican, Beverages, Cafe, Desserts, Spanish",400.0,4.3
Raat Ki Rani,Jeevan Bhima Nagar,"Fast Food, North Indian",400.0,4.3
Cravy Wings,Bannerghatta Road,"American, Burger, Fast Food",400.0,4.3
All Aromas,Jayanagar,"North Indian, Biryani",400.0,4.3
Aubree,Sadashiv Nagar,"Cafe, Bakery",400.0,4.3
Hotel Nalapaka,Rajajinagar,South Indian,400.0,4.3
Breads and Banter,Brookefield,"Cafe, Bakery, Fast Food",400.0,4.3
Biggies Burger 'n' More,Indiranagar,"Cafe, Burger, Fast Food",400.0,4.3
Biryani Kitchen,Whitefield,Biryani,450.0,4.3
Arya Hungry?,Koramangala 7th Block,North Indian,450.0,4.3
Snow'ora,Koramangala 4th Block,"Desserts, Ice Cream, Beverages",450.0,4.3
Zero Kelvin,Koramangala 4th Block,"Desserts, Beverages",450.0,4.3
Leon Grill,HSR,"Turkish, Arabian, Fast Food, Desserts, Healthy Food, Salad",450.0,4.3
Shivaji Military Hotel,Jayanagar,"South Indian, Biryani",450.0,4.3
Stoned Monkey,Banashankari,"Desserts, Ice Cream",500.0,4.3
Cakewala,Jayanagar,"Bakery, Desserts",500.0,4.3
RRoyal Rajasthan,Sarjapur Road,"Rajasthani, North Indian",500.0,4.3
Stoner,Sarjapur Road,"Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500.0,4.3
Happy Endings,Bellandur,"Bakery, Desserts, Italian",500.0,4.3
Leon Grill,St. Marks Road,"Burger, Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts",500.0,4.3
BOX8- Desi Meals,Residency Road,"North Indian, Mughlai, Fast Food",500.0,4.3
Warm Oven,Domlur,"Bakery, Desserts",500.0,4.3
Stoner,Whitefield,"Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500.0,4.3
BOX8- Desi Meals,BTM,"North Indian, Mughlai, Fast Food",500.0,4.3
Leon Grill,Koramangala 5th Block,"Burger, Turkish, Arabian, Fast Food, Salad, Healthy Food, Desserts",500.0,4.3
Cakewala,HSR,"Bakery, Desserts",500.0,4.3
BOX8- Desi Meals,Indiranagar,"North Indian, Mughlai, Fast Food",500.0,4.3
Leon Grill,Koramangala 5th Block,"Burger, Fast Food",500.0,4.3
BOX8- Desi Meals,JP Nagar,"North Indian, Mughlai, Fast Food",500.0,4.3
The Roastery,Kalyan Nagar,Cafe,500.0,4.3
Leon Grill,St. Marks Road,"Burger, Fast Food",500.0,4.3
"Cinnamon - Renaissance Hotel, Bengaluru",Race Course Road,Desserts,500.0,4.3
BOX8- Desi Meals,Old Airport Road,"North Indian, Mughlai, Fast Food",500.0,4.3
Sweet Truth,Old Airport Road,"Bakery, Desserts",500.0,4.3
Mangalore pearl - Seafood Restaurant,Ulsoor,"Mangalorean, Seafood",550.0,4.3
Hyderabad Biryaani House,Richmond Road,"Biryani, North Indian, Chinese",550.0,4.3
Green Onion,Residency Road,Chinese,550.0,4.3
Cafesta,Whitefield,"Cafe, Italian, Fast Food, Desserts",550.0,4.3
Wok Paper Scissors,Koramangala 5th Block,"Asian, Malaysian, Chinese, Thai, Momos",550.0,4.3
Zoey's,Sarjapur Road,"Cafe, Italian, Continental, Burger",600.0,4.3
The Nosh House,Sarjapur Road,"American, Italian, Bakery, Desserts, Sandwich, Beverages, Salad, Rolls",600.0,4.3
Mojo Pizza - 2X Toppings,Residency Road,Pizza,600.0,4.3
Meghana Foods,Residency Road,"Biryani, Andhra, North Indian, Seafood",600.0,4.3
Mojo Pizza - 2X Toppings,"ITPL Main Road, Whitefield",Pizza,600.0,4.3
Mojo Pizza - 2X Toppings,BTM,Pizza,600.0,4.3
Tibetan Kitchen,Koramangala 5th Block,"Tibetan, Chinese, Continental, Momos",600.0,4.3
Gramin,Koramangala 7th Block,North Indian,600.0,4.3
Meghana Foods,Residency Road,"Biryani, Seafood, Andhra, North Indian",600.0,4.3
Onesta,Indiranagar,"Pizza, Cafe, Italian",600.0,4.3
Mojo Pizza - 2X Toppings,Indiranagar,Pizza,600.0,4.3
Zamindars Biryani Durbar,Nagawara,"Biryani, Chinese, Mughlai, Andhra",600.0,4.3
Onesta,Basaveshwara Nagar,"Pizza, Cafe, Italian",600.0,4.3
Sagar Hotel,Rajajinagar,"North Indian, Chinese, Street Food, Juices",600.0,4.3
Glen's Bakehouse,Indiranagar,"Bakery, Cafe, Italian, Desserts",600.0,4.3
Dhyaana,Indiranagar,"Cafe, Healthy Food, Fast Food, Beverages",600.0,4.3
Zoey's,Sarjapur Road,"Fast Food, Italian, Continental",600.0,4.3
Smally's Resto Cafe,Church Street,"Cafe, Italian, Burger, American, Steak",650.0,4.3
Xpress Biryani,Ulsoor,"Biryani, North Indian, Kebab",650.0,4.3
Biggies Burger 'n' More,Indiranagar,"Cafe, Burger, Beverages",650.0,4.3
Birinz,HSR,"Biryani, Kebab, Fast Food",650.0,4.3
Skoolroom,Ulsoor,"Cafe, Continental, Italian, Burger, Beverages",700.0,4.3
Bean Flickers,Indiranagar,"Cafe, American, Fast Food, Coffee, Continental",700.0,4.3
Cobaja,Brigade Road,"Seafood, South Indian, Bar Food, Mangalorean, Konkan",700.0,4.3
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,HSR,"Cafe, Continental, Pizza, Salad",700.0,4.3
Pazzo,HSR,"American, Modern Indian, Italian, South Indian",700.0,4.3
Mangalore pearl - Seafood Restaurant,Frazer Town,"Mangalorean, Seafood",700.0,4.3
Sharief Bhai,Frazer Town,"Mughlai, Biryani",700.0,4.3
Coffee Mechanics,HBR Layout,"Cafe, Bakery, French, Jewish, Sandwich, Vegan, Coffee",700.0,4.3
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,HSR,"Cafe, Continental, Pizza, Salad",700.0,4.3
Thai House,Brigade Road,Thai,700.0,4.3
Starbucks,Sadashiv Nagar,"Cafe, Desserts",700.0,4.3
Empire Restaurant,Bannerghatta Road,"North Indian, Mughlai, South Indian, Chinese",750.0,4.3
Soul Treat,Sarjapur Road,"Bakery, Desserts, Healthy Food",750.0,4.3
Dolci Desserts,Cunningham Road,"Cafe, Desserts",750.0,4.3
BLOW,Church Street,"Cafe, Continental, American, Burger",750.0,4.3
The Coorg Food Co.,Kalyan Nagar,South Indian,750.0,4.3
Cafe Kaara,Ulsoor,"Cafe, Salad, Desserts, Pizza",750.0,4.3
Tea Villa Cafe,Jayanagar,"Cafe, Continental, Mediterranean, Italian, Desserts",800.0,4.3
Go Native,Jayanagar,"Healthy Food, Cafe, Beverages",800.0,4.3
Eating Love,Sarjapur Road,"Cafe, Italian, Pizza",800.0,4.3
Peppa Zzing,Infantry Road,"Cafe, Fast Food, Burger",800.0,4.3
Nagarjuna,Residency Road,"Andhra, Biryani",800.0,4.3
Somilan Steak House,Church Street,"North Eastern, Asian, Naga, Steak, Momos",800.0,4.3
Hungry Hippie,Koramangala 5th Block,"Cafe, Continental, Italian, Burger",800.0,4.3
Noodle Panda,Koramangala 5th Block,"Chinese, Indonesian, Japanese, Malaysian, Thai, Vietnamese, Momos",800.0,4.3
Chulha Chauki Da Dhaba,JP Nagar,North Indian,800.0,4.3
Nagarjuna,Koramangala 5th Block,"Andhra, North Indian, Biryani",800.0,4.3
Green Theory,Residency Road,"Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza",800.0,4.3
Blk Plus Wht,HSR,"Asian, Thai, North Indian",800.0,4.3
Dindigul Thalappakatti,Indiranagar,"Biryani, Chinese, North Indian, South Indian",800.0,4.3
Krazzy Folds,Jayanagar,"Cafe, Continental, Sandwich, Beverages",800.0,4.3
Nandhana Palace,JP Nagar,"Andhra, Biryani, North Indian, Chinese",800.0,4.3
Protein Grillhouse,Jayanagar,"Healthy Food, Continental, Juices, Salad, Burger, Beverages, Desserts",800.0,4.3
Based On A True Story- Bistro,Kammanahalli,"Cafe, Burger, Italian, Desserts",800.0,4.3
Pot-O-Noodles,Koramangala 4th Block,"Chinese, Asian, Japanese",800.0,4.3
The Higher Taste,Rajajinagar,"Pizza, Biryani, North Indian, South Indian",800.0,4.3
Third Wave Coffee Roasters,Sadashiv Nagar,"Cafe, Continental, Desserts",800.0,4.3
Lincoln Bistro,New BEL Road,"North Indian, Mughlai, Asian, Chinese",800.0,4.3
Stoked!,Koramangala 4th Block,"Cafe, Italian, Pizza",850.0,4.3
South Ruchis Square,Race Course Road,"North Indian, South Indian, Chinese",850.0,4.3
Little Green Cafe,Church Street,"Cafe, Healthy Food, Salad, Continental, Beverages, Italian, Sandwich",900.0,4.3
Dice N Dine,Koramangala 5th Block,"Continental, Cafe, Italian, Fast Food, Steak",900.0,4.3
Food Ras,Electronic City,"North Indian, Chinese, Japanese, European, Seafood",900.0,4.3
Tandoori Taal,Indiranagar,"Biryani, North Indian",900.0,4.3
The Rogue Elephant,Basavanagudi,"Desserts, Asian, Beverages",1000.0,4.3
Once Upon a Rooftop,Jayanagar,"Pizza, Italian, Chinese, Thai",1000.0,4.3
Barbecoa,Marathahalli,"North Indian, Continental, Chettinad, Andhra, Bengali",1000.0,4.3
Kitchen On Table,HSR,"BBQ, Chinese, Japanese, Asian",1000.0,4.3
Infinitea Tea Room & Tea Store,Cunningham Road,"Continental, Cafe, Desserts, Salad, Momos",1000.0,4.3
